# Samsung SM-S928B / S928BXXS6DZG1 stock vendor_boot gunyah_qcom.ko import CRC baseline
# Source vendor_boot SHA256: f88a75cd11435eacd20edd0b4b89d289736d7138eca5e0695ad10e812be5aec2
# Stock gunyah_qcom.ko SHA256: 648e4ef1a3d9b62dd4abb2304f3e01c5dd28d19ce49841f40db3737515504b6a
# Kernel release: 6.1.145-android14-11-33419968-abS928BXXS6DZG1
# symbol	stock_crc
arm_smccc_1_1_get_conduit	0x6d467b08
__arm_smccc_sve_check	0x3d93c7c2
gh_rm_register_platform_ops	0xfd11885c
__stack_chk_fail	0xc2c193d2
gh_rm_unregister_platform_ops	0x057f483b
__kmalloc	0xeb233a45
qcom_scm_assign_mem	0xcdaced8a
kfree	0x037a0cba
memstart_addr	0x9688de8b
alt_cb_patch_nops	0x1348649e
module_layout	0xea759d7f
